Risa,Yorkshire Terrier,Illiana Rocha,2014-06-07
Carlos,Cocker-Spaniel,Amela Boyle,2015-12-11
Scott,Riesenschnauzer,Phyllis Davis,2020-04-24
Solomon,Yorkshire Terrier,Hanae Pickett,2011-03-13
Kiara,Riesenschnauzer,Uma Hutchinson,2013-07-17
Drake,Rottweiler,Evan Ochoa,2016-12-05
Amir,Deutscher Schaeferhund,Rama Conley,2015-11-04
Dean,Malteser,Lewis Carter,2017-04-01
Kaitlin,Norfolk Terrier,Armand Blanchard,2016-02-26
Jenna,Bearded Collie,Mallory Mullins,2017-05-11
Axel,Kromfohrlaender,Amal Boyer,2019-04-06
Brandon,Pudel,Cassady Sloan,2019-02-28
Roth,Pekingese,Kirsten Neal,2012-06-13
Thane,Boxer,Amethyst Maddox,2020-05-04
Channing,Norfolk Terrier,Courtney Gates,2018-01-17
Buffy,Neufundlaender,Ivor Bird,2013-11-06
Chancellor,Deutsch Langhaar,Athena Paul,2016-02-27
Yoshi,Pekingese,Fuller Harvey,2011-05-23
Graham,Norfolk Terrier,Erasmus Mcleod,2011-10-09
Linus,Riesenschnauzer,Wilma Brooks,2010-10-18
Yeo,Border Collie,Castor Schwartz,2011-01-27
Castor,Beagle,Uriel Riggs,2014-03-18
Quin,Riesenschnauzer,Elaine Medina,2020-10-17
Abra,Dachshund,Abra Osborn,2012-06-26
Zachery,Golden Retriever,McKenzie Bradshaw,2010-11-18
Lisandra,Zwergschnauzer,Thane Slater,2011-12-11
Malik,Riesenschnauzer,Laura Garcia,2011-10-25
Dai,Grosspudel,Oliver Boyer,2017-10-10
Adrian,Zwergpinscher,Lavinia Beck,2015-01-06
Alma,Bull Terrier,Grant Downs,2012-05-17
Ethan,Pekingese,Charity Mckay,2019-11-29
Brenda,Pudel,Leilani Beach,2019-03-07
Ivy,Bearded Collie,Debra Hammond,2017-03-15
Burton,Deutsche Dogge,Maris Weiss,2017-09-21
Armando,Labrador Retriever,Noel Gomez,2014-12-25
Jameson,Franzoesische Bulldogge,Hadley Anderson,2013-10-11
Talon,Collie Langhaar,Reece Aguirre,2014-12-01
Genevieve,Malteser,Wynter Nunez,2012-08-31
Alexis,Mops,Jamalia Blankenship,2017-08-24
Emery,Irish Terrier,Xaviera Hebert,2012-07-09
Price,Mops,Jemima David,2013-10-18
Erasmus,Mops,Cynthia Morrow,2017-05-28
Carissa,Deutsche Dogge,Leah Heath,2011-10-14
Thaddeus,Bernhardiner,Bree Francis,2019-05-21
Price,Boxer,Joan Hogan,2011-02-09
Bradley,Boxer,Gannon Olsen,2016-09-21
Jana,Deutsch Langhaar,Felicia Mason,2010-02-09
Barrett,Norfolk Terrier,Georgia Montoya,2012-05-30
Dawn,Dobermann,Brielle Snow,2020-04-29
Ivana,Bull Terrier,Jayme Delaney,2012-01-12
Allistair,Norfolk Terrier,Brody Ware,2018-08-16
Lucian,Cocker-Spaniel,Claudia Hickman,2020-03-12
Tatyana,Deutsch Langhaar,Dale Malone,2017-11-21
Stacey,Cocker-Spaniel,Shay Marshall,2012-12-17
Todd,Boxer,Emerald Waters,2013-12-17
Mary,Malteser,Camille Macias,2013-09-20
Sawyer,Border Collie,Harper Mcdowell,2014-12-23
Tasha,Chihuahua,Tasha Chase,2010-07-31
Anthony,Deutsche Dogge,Stephanie Peterson,2011-03-13
Ciaran,Rottweiler,Maisie Maldonado,2011-03-23
Reed,Yorkshire Terrier,Joshua Mcfarland,2013-06-17
Holly,Golden Retriever,Walker Ford,2015-03-15
Stacy,English Cocker Spaniel,Louis Ortega,2011-02-15
Upton,Norfolk Terrier,Dane Bass,2017-02-08
Griffin,Scottish Terrier,Hedley Mejia,2016-09-29
Gary,Malteser,Vance Shaffer,2011-02-20
Channing,Cocker-Spaniel,Timothy Farrell,2015-06-10
Buffy,Deutscher Schaeferhund,Colette Paul,2014-03-05
Uta,Irish Terrier,Victor Dejesus,2017-08-22
Stone,Mops,Xandra Cortez,2010-10-03
Maite,Bearded Collie,Tad Rollins,2012-09-06
Hadassah,Grosspudel,Imogene Webster,2015-11-30
Kaye,Dobermann,Dustin Nichols,2013-07-13
Destiny,Chihuahua,Adena Mcclure,2019-05-20
Jasper,Border Collie,Ocean Roberts,2020-07-13
Porter,Deutsch Kurzhaar,Breanna Pope,2018-06-14
Dolan,Golden Retriever,Hedda Hill,2019-05-01
Felix,Border Collie,Maris Harding,2016-02-05
Kaye,Mastiff,Bertha Reeves,2015-06-29
Raphael,Bull Terrier,Whoopi Medina,2014-03-03
Bethany,Mastiff,Tamara Parrish,2011-10-19
Noble,Beagle,Hector Daniel,2012-04-27
Cynthia,Bernhardiner,MacKenzie Grimes,2012-02-12
Kellie,Collie Langhaar,Marvin Perry,2011-08-28
Quin,Pekingese,Ezekiel Copeland,2019-03-28
Halee,Dachshund,Ronan Beasley,2019-12-05
Cassady,Rottweiler,Joelle Livingston,2016-02-07
Orli,Bull Terrier,Blythe Campos,2018-11-19
Laura,Norfolk Terrier,Ina Gamble,2011-01-26
Basia,Deutsche Dogge,Kimberley Shields,2016-11-12
Rama,Scottish Terrier,Wendy Mcknight,2010-08-04
Tiger,Golden Retriever,Victoria Little,2013-07-09
Burton,Labrador Retriever,Angelica Wells,2017-01-02
Nita,Boxer,Melyssa Hunt,2012-08-01
Alyssa,Scottish Terrier,Clarke Larson,2017-05-25
Adena,Mastiff,Georgia Gardner,2013-08-02
Alisa,Franzoesische Bulldogge,Shelby Baker,2018-03-19
Nevada,Golden Retriever,Echo Sweet,2018-05-10
Eden,Deutscher Schaeferhund,Blair Salinas,2014-10-25
Ronan,Beagle,Erica Bauer,2012-11-16
Yael,Neufundlaender,Tarik Velazquez,2019-02-04
Aline,Rottweiler,Dane Bauer,2013-08-16
Kalia,Kromfohrlaender,Sloane Washington,2020-02-27
Gay,Golden Retriever,Sylvester Marks,2020-08-10
Noelle,Bearded Collie,Serina Kelley,2014-03-15
Norman,Franzoesische Bulldogge,Wing Alexander,2013-12-07
Cally,Chihuahua,Brady Durham,2020-04-19
Ezra,Rottweiler,Emerson Murphy,2013-05-14
Hayden,Cocker-Spaniel,Audra Woods,2019-10-02
Ryder,Boxer,Clio Dickson,2010-12-20
Beatrice,Scottish Terrier,Noble Adkins,2021-01-01
Hiroko,Collie Langhaar,Ivana Hunter,2010-06-23
Alma,Pinscher,Hu Morgan,2012-03-01
Leonard,Deutsch Langhaar,Hedwig Hubbard,2019-08-08
Scarlet,Franzoesische Bulldogge,Nero Lindsay,2019-07-08
Ross,Mops,Isabella Merrill,2011-04-12
Whilemina,Deutsch Kurzhaar,Maggy Noel,2010-03-15
Rinah,Chihuahua,Yvette Briggs,2018-03-25
Kylie,Rottweiler,Elizabeth Pate,2019-11-25
Imelda,Dobermann,Robin Guy,2012-11-17
Drew,Riesenschnauzer,Tanner Lara,2014-07-04
Lionel,Collie Langhaar,Idona Briggs,2018-10-13
Kennan,Yorkshire Terrier,Yoshi Michael,2019-10-11
Serina,Border Collie,Gisela House,2019-08-05
Brooke,Irish Terrier,Howard Dalton,2012-01-13
Dacey,Malteser,Helen Pearson,2018-06-02
Gretchen,Grosspudel,MacKenzie Kline,2014-05-19
Phyllis,Mastiff,Macon Patrick,2014-04-19
Camden,Labrador Retriever,Brittany Lucas,2016-01-19
Jolie,Scottish Terrier,Jin Baird,2014-04-22
Odysseus,Boxer,Bruce Delgado,2013-03-02
Mona,Zwergschnauzer,Sybill Haney,2012-03-05
Alyssa,Kromfohrlaender,Bree Paul,2014-02-26
Marcia,Labrador Retriever,Jaime Burnett,2013-11-29
Mira,Dalmatiner,Raymond Knapp,2017-07-23
Kadeem,Deutsch Kurzhaar,Diana Grimes,2016-03-18
Hayfa,Mops,Craig Clayton,2011-04-22
Kylan,Mops,Eleanor Burt,2012-08-16
Kimberly,Border Collie,Ginger Freeman,2010-04-25
Gisela,Zwergschnauzer,Ryan Rasmussen,2011-05-10
Berk,Pinscher,Tobias Hart,2011-03-26
Heidi,Grosspudel,Kiona Martinez,2010-01-29
Beau,Zwergschnauzer,Vera Whitehead,2017-09-18
Noah,Deutsche Dogge,Cassandra Russo,2019-10-01
Hermione,Labrador Retriever,Celeste Walters,2013-06-02
Zeph,Pudel,Thaddeus Nicholson,2013-08-01
Emma,Kromfohrlaender,Timon Hawkins,2012-04-27
Conan,Boxer,David Wilkinson,2015-05-17
Georgia,Rottweiler,Tatiana Shepard,2016-10-20
Daniel,Yorkshire Terrier,Tanya Herring,2017-04-23
Bradley,Kromfohrlaender,Cullen Bass,2013-04-27
Elaine,Mops,Aimee Rodriguez,2020-07-02
Chiquita,Malteser,Lunea Beach,2013-10-27
Althea,Mastiff,Olga Dalton,2014-04-25
Britanney,Rottweiler,Ella Dickerson,2018-12-24
Glenna,Scottish Terrier,Kuame Kerr,2017-04-06
Selma,Boxer,Donovan Mcfadden,2015-01-30
Nayda,Scottish Terrier,Unity Johnston,2016-04-09
Morgan,Mops,Phoebe Franklin,2019-01-05
Ulla,Pinscher,Amaya Rowland,2012-02-04
Castor,Deutscher Schaeferhund,Cassandra Hunter,2011-05-09
Quintessa,Golden Retriever,Wayne Dejesus,2010-05-08
Katelyn,Dalmatiner,Larissa Neal,2019-03-06
Iona,Pudel,Judah Hammond,2019-03-25
Mohammad,Malteser,Martha Riddle,2019-06-30
Donovan,Dalmatiner,Walter Ward,2014-03-02
Jana,Zwergschnauzer,Wesley Steele,2020-05-13
Dalton,Deutsch Langhaar,Patrick Cohen,2018-07-10
Luke,Pekingese,Amena Martin,2011-06-01
Kieran,Cocker-Spaniel,Francesca Wolfe,2011-04-25
Duncan,Kromfohrlaender,Anne Langley,2012-02-17
Cullen,English Cocker Spaniel,Zoe Kinney,2013-04-20
Karly,Bull Terrier,Taylor Mayer,2010-05-03
Olympia,Malteser,Linda Mcconnell,2014-03-25
Dillon,Irish Terrier,Solomon Dunlap,2011-04-12
Kennedy,Pinscher,Kiona Benton,2015-12-22
Regan,Boxer,Linus Weeks,2014-08-08
TaShya,English Cocker Spaniel,Isabelle Key,2020-01-20
Garth,Zwergschnauzer,James Serrano,2015-05-28
Sydnee,Deutsche Dogge,Chiquita Velez,2019-07-13
Branden,Dalmatiner,Kaitlin Perkins,2013-08-03
Cruz,Rottweiler,Martin Serrano,2019-12-01
Reagan,Dachshund,Indigo Kemp,2014-11-04
Alvin,Cocker-Spaniel,Dane Becker,2010-04-13
Wade,Bernhardiner,Jescie Baird,2013-07-18
Oliver,Mops,Knox Mccall,2012-08-20
Buckminster,Zwergpinscher,Carol French,2016-08-03
Olympia,Berner Sennenhund,Odette Price,2014-05-31
Channing,Collie Langhaar,Faith Miller,2011-08-01
India,Bernhardiner,Petra Olson,2015-10-29
Herman,Scottish Terrier,Devin Barber,2013-02-06
Lynn,Grosspudel,Sonia Hurst,2016-10-15
Zeph,Bearded Collie,Gavin Fry,2019-08-27
Cailin,Scottish Terrier,Ria Jensen,2011-05-01
Briar,Dachshund,Yardley Dominguez,2015-03-12
Lani,Dobermann,Ella Klein,2017-03-19
Chandler,Dachshund,Uma Howe,2016-08-17
Todd,Beagle,Hoyt Velazquez,2013-09-10
Serena,Dobermann,Maxwell Fox,2010-06-16
Tyler,Beagle,Chaney Bishop,2018-09-20
Delilah,Labrador Retriever,Aurelia Potter,2020-11-06
Wayne,English Cocker Spaniel,Cassady Ward,2017-07-12
Dai,Bearded Collie,Aurelia Avery,2010-01-30
Andrew,Collie Langhaar,Arsenio Meyer,2017-01-25
Victor,Neufundlaender,Hillary Little,2014-04-14
Leonard,Dachshund,Fritz Santiago,2013-11-01
Joy,Bull Terrier,Wang Mcclure,2017-08-29
Felix,Yorkshire Terrier,Lyle Romero,2016-10-15
Kimberley,Dalmatiner,Blaine Hopper,2013-02-14
Lyle,Norfolk Terrier,Isabelle Maynard,2010-04-19
Stewart,Mastiff,Kirby Pope,2014-07-05
Beatrice,Chihuahua,Scarlett Lowery,2011-05-18
Elliott,Beagle,Ryder Lindsey,2010-06-24
Nita,Deutsche Dogge,Darrel Wheeler,2017-08-20
Griffith,Mastiff,Isabelle Terrell,2013-01-03
Lionel,Cocker-Spaniel,Suki Buchanan,2017-03-03
Rogan,Cocker-Spaniel,Allegra Maynard,2016-02-06
Quamar,Bernhardiner,Damian Ferguson,2017-09-03
Guy,Dobermann,Nasim Swanson,2017-04-28
Caesar,Golden Retriever,Linda Stevenson,2018-08-19
Shannon,Kromfohrlaender,Warren Wilkerson,2011-05-30
Mark,Dalmatiner,Carla Franks,2015-08-17
Rhonda,Malteser,Vaughan Dale,2011-10-13
Carla,Malteser,Quintessa David,2017-04-30
Malachi,Yorkshire Terrier,Brynne Riley,2018-08-12
Gannon,Deutscher Schaeferhund,Kato Terry,2020-11-23
Kasper,Franzoesische Bulldogge,Aphrodite Hubbard,2016-05-18
Donovan,Deutsch Kurzhaar,Timon Raymond,2013-09-08
Gray,Zwergschnauzer,Ciaran Williamson,2019-06-26
Elton,Riesenschnauzer,August Ware,2019-07-10
Minerva,Dachshund,Clarke Lang,2017-02-25
Timothy,Rottweiler,Bevis Brock,2020-07-26
Denise,Deutscher Schaeferhund,Kiara Peters,2019-06-20
Miriam,Bearded Collie,Genevieve Welch,2014-03-30
Dolan,Boxer,Preston Kent,2011-05-30
Bo,Labrador Retriever,Nerea Palmer,2010-07-29
Claudia,Yorkshire Terrier,Nicole York,2015-12-15
Aaron,Deutsch Langhaar,Cecilia Barton,2014-10-01
Blaine,Grosspudel,Wallace Spears,2012-01-01
Barrett,Neufundlaender,Eliana Rich,2019-03-12
Whilemina,Deutsch Langhaar,Keefe Stein,2017-04-16
Ronan,Irish Terrier,Katelyn Warner,2020-03-05
Abbot,Dobermann,Grant Wagner,2011-09-13
Kim,Cocker-Spaniel,Jonas Osborn,2016-02-29
Rafael,Labrador Retriever,Carlos Lawrence,2014-09-13
Tanya,Pinscher,Caryn Butler,2010-01-05
Lillith,Deutsch Kurzhaar,Dexter Quinn,2015-10-15
Caesar,Chihuahua,Yuri Vaughan,2019-03-07
Herman,Riesenschnauzer,Christine Watts,2010-05-27
Zeus,Deutsche Dogge,Hadley Mckay,2019-01-06
Kathleen,Boxer,Urielle Castillo,2014-09-10
Steven,Zwergschnauzer,Kalia Dawson,2020-04-18
Brody,Dobermann,Risa Mclaughlin,2019-01-04
Dolan,Golden Retriever,Illana Alexander,2013-04-28
Daniel,Bull Terrier,Nathan Thompson,2020-07-13
Patience,Pudel,Linda Stone,2013-12-24
Florence,Beagle,Addison Rasmussen,2020-10-20
Robin,Dalmatiner,Blaine Bryant,2018-03-09
Eliana,Collie Langhaar,Genevieve Ingram,2014-09-26
Kelly,Pekingese,Nelle Blair,2012-10-01
Aiko,Collie Langhaar,Jeanette Hill,2014-10-05
Fritz,Deutsche Dogge,Eleanor Mcmillan,2014-10-14
Xanthus,Labrador Retriever,Amery Burnett,2011-07-20
Edward,Dachshund,Macey Williams,2010-11-05
Zeus,Deutsch Langhaar,Georgia Alston,2014-05-15
Zelenia,Riesenschnauzer,Joseph Walter,2010-08-29
Mollie,Malteser,Cameron Campos,2014-02-03
Dexter,Zwergpinscher,Josephine Sawyer,2020-06-06
Bert,Bull Terrier,Jena Montgomery,2016-09-01
Abbot,Cocker-Spaniel,Jenna Huffman,2010-12-05
Daphne,Deutsche Dogge,Linda Jenkins,2013-05-12
Jolene,Scottish Terrier,Carly Fox,2011-05-07
Mona,Grosspudel,Fiona Blair,2011-10-15
Phillip,Rottweiler,Kelly Tyler,2011-11-17
Calvin,Pekingese,Zenaida Cameron,2015-11-14
Xyla,Berner Sennenhund,Rhoda Vargas,2015-05-24
Ralph,Kromfohrlaender,Solomon Day,2020-06-21
Velma,Kromfohrlaender,Porter Zimmerman,2013-10-23
Fulton,Malteser,Zahir Robles,2011-04-22
Zenaida,Zwergschnauzer,Paki Mooney,2018-02-02
Francis,English Cocker Spaniel,Leila Ferguson,2019-01-18
Knox,Pinscher,Chantale Keller,2014-06-16
Cullen,Mastiff,Sonya Franco,2012-04-16
Hayfa,Dobermann,Ignacia Hampton,2011-11-26
Yoko,Malteser,Quail Waters,2011-07-07
Perry,Zwergschnauzer,Kitra Francis,2017-05-08
Camden,Deutsche Dogge,Gwendolyn Wallace,2015-01-07
Marny,Bernhardiner,Indira Allen,2019-12-26
Ariana,Deutsch Kurzhaar,Jenette Anthony,2012-04-23
Zelenia,Riesenschnauzer,Felix Mack,2016-01-02
Petra,Irish Terrier,Nadine Vance,2010-11-06
Nigel,Chihuahua,Jolene Mcconnell,2019-11-28
Macy,Labrador Retriever,Mona Trujillo,2017-03-01
Nicholas,Pekingese,Aspen Sparks,2013-12-19
Karen,Deutsche Dogge,Brent Erickson,2020-01-21
Yasir,Norfolk Terrier,Ivana Carter,2018-07-07
Keaton,Border Collie,Georgia Bennett,2016-06-25
Baker,Riesenschnauzer,Lester Macias,2019-12-19
Wynter,Rottweiler,Stewart Bishop,2013-06-14
Kelly,Rottweiler,Thaddeus Bowman,2015-10-05
Diana,Zwergschnauzer,Violet Hill,2018-08-31
Isabella,Collie Langhaar,Kiona Brown,2013-07-12
Adrienne,Pinscher,Trevor Barlow,2013-05-20
Clare,Franzoesische Bulldogge,Dolan Hebert,2017-04-14
Ulric,Labrador Retriever,Molly Golden,2011-08-30
Mona,English Cocker Spaniel,Xantha Kerr,2018-03-05
Paul,Neufundlaender,Colton Estrada,2017-12-28
Rebecca,Neufundlaender,Callum Randolph,2020-05-27
Linda,Border Collie,Yuli Lane,2010-06-20
Tanek,Collie Langhaar,Maite Irwin,2020-08-12
Stuart,Dachshund,Chantale Sparks,2020-01-31
Carlos,Mops,Timothy Mccall,2013-08-21
April,Mops,Eleanor Page,2018-06-07
Kessie,Irish Terrier,Lana Jensen,2019-05-14
Maryam,Yorkshire Terrier,Ivy Young,2010-02-12
Imelda,Mastiff,Ezekiel Ferguson,2017-08-14
Elmo,Malteser,Ivor Craft,2018-01-11
Clayton,Golden Retriever,Nita Rosario,2019-11-17
Madaline,Bull Terrier,Rebecca Booker,2019-01-31
Rhiannon,Collie Langhaar,Cynthia Harrington,2011-12-31
Jack,Collie Langhaar,Kelly Cobb,2012-10-18
Adele,Dalmatiner,Simon Best,2014-09-14
Nathan,Pudel,Boris Mayo,2014-04-28
Matthew,Mastiff,Shelley Miranda,2012-04-06
Bradley,Collie Langhaar,Cassandra Oneil,2015-11-27
Oscar,Zwergschnauzer,Zephr Gonzales,2017-01-16
Julie,English Cocker Spaniel,Charlotte Chang,2020-02-18
Natalie,Riesenschnauzer,Charlotte Chang,2012-08-19
Lee,English Cocker Spaniel,Charlotte Chang,2020-09-28
Yasir,Deutsche Dogge,Stephanie Steele,2016-10-11
Justin,Border Collie,Emery Cohen,2011-08-20
Jonah,Dobermann,Devin Marks,2013-05-15
Silas,Bull Terrier,Quintessa Camacho,2012-02-20
Neve,Irish Terrier,Leigh Kelley,2015-01-17
Kaden,Pudel,Branden Beck,2014-08-22
Susan,Malteser,Armand Kirby,2018-09-22
Harrison,Norfolk Terrier,Emi Bryant,2017-03-29